,Date,Open,High,Low,Close,Adj Close,Volume
0,2014-09-22,25.450000762939453,25.53499984741211,25.145000457763672,25.264999389648438,22.4329776763916,211153600
1,2014-09-23,25.149999618530273,25.735000610351562,25.135000228881836,25.65999984741211,22.78369903564453,253608800
2,2014-09-24,25.540000915527344,25.712499618530273,25.299999237060547,25.4375,22.586139678955078,240687200
3,2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.724872589111328,400368000
4,2014-09-26,24.63249969482422,25.1875,24.600000381469727,25.1875,22.364164352416992,249482000
5,2014-09-29,24.662500381469727,25.110000610351562,24.657499313354492,25.02750015258789,22.22209930419922,199065200
6,2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,25.1875,22.364164352416992,221056400
7,2014-10-01,25.147499084472656,25.172500610351562,24.674999237060547,24.795000076293945,22.015661239624023,205965200
8,2014-10-02,24.8174991607666,25.05500030517578,24.510000228881836,24.975000381469727,22.17548370361328,191031200
9,2014-10-03,24.860000610351562,25.052499771118164,24.760000228881836,24.905000686645508,22.113327026367188,173878400
10,2014-10-06,24.987499237060547,25.162500381469727,24.854999542236328,24.905000686645508,22.113327026367188,148204800
11,2014-10-07,24.857500076293945,25.030000686645508,24.6825008392334,24.6875,21.920209884643555,168376800
12,2014-10-08,24.690000534057617,25.27750015258789,24.577499389648438,25.200000762939453,22.375268936157227,229618800
13,2014-10-09,25.385000228881836,25.594999313354492,25.15250015258789,25.2549991607666,22.424091339111328,309506000
14,2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,25.1825008392334,22.359725952148438,265326400
15,2014-10-13,25.332500457763672,25.44499969482422,24.952499389648438,24.952499389648438,22.15550422668457,214333600
16,2014-10-14,25.09749984741211,25.1299991607666,24.642499923706055,24.6875,21.920209884643555,254754400
17,2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,24.385000228881836,21.651615142822266,403734400
18,2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.367483139038086,288618000
19,2014-10-17,24.375,24.75,24.202499389648438,24.417499542236328,21.680477142333984,272718800
20,2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,24.940000534057617,22.1444091796875,310069200
21,2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,25.61750030517578,22.74596405029297,378495600
22,2014-10-22,25.709999084472656,26.02750015258789,25.649999618530273,25.747499465942383,22.86138916015625,273052400
23,2014-10-23,26.020000457763672,26.262500762939453,25.907499313354492,26.207500457763672,23.269826889038086,284298800
24,2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.356401443481445,188215600
25,2014-10-27,26.212499618530273,26.3700008392334,26.174999237060547,26.27750015258789,23.331981658935547,136750800
26,2014-10-28,26.350000381469727,26.684999465942383,26.337499618530273,26.684999465942383,23.69380760192871,192243600
27,2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,26.834999084472656,23.826988220214844,210751600
28,2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,26.7450008392334,23.74707794189453,162619200
29,2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,27.0,23.97348976135254,178557200
30,2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,27.350000381469727,24.28426170349121,209130400
31,2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530273,24.10668182373047,166297600
32,2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,27.21500015258789,24.164392471313477,149743600
33,2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,27.174999237060547,24.23350715637207,139874000
34,2014-11-07,27.1875,27.329999923706055,27.137500762939453,27.252500534057617,24.302616119384766,134766000
35,2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.26248550415039,108782000
36,2014-11-11,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.456443786621094,109769200
37,2014-11-12,27.344999313354492,27.857500076293945,27.342500686645508,27.8125,24.802001953125,187769600
38,2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,28.204999923706055,25.15201759338379,238091600
39,2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.45521354675293,176254400
40,2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.412851333618164,186986800
41,2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,28.86750030517578,25.74281120300293,176896000
42,2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,25.564456939697266,167476800
43,2014-11-20,28.727500915527344,29.21500015258789,28.712499618530273,29.077499389648438,25.930076599121094,173582000
44,2014-11-21,29.377500534057617,29.392499923706055,29.00749969482422,29.11750030517578,25.96575164794922,228717200
45,2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,26.44728660583496,189803200
46,2014-11-25,29.767499923706055,29.9375,29.362499237060547,29.399999618530273,26.21766471862793,275361600
47,2014-11-26,29.485000610351562,29.774999618530273,29.457500457763672,29.75,26.529783248901367,163073200
48,2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.514175415039062,99257600
49,2014-12-01,29.702499389648438,29.8125,27.8174991607666,28.767499923706055,25.65363311767578,335256000
50,2014-12-02,28.375,28.9375,28.1875,28.657499313354492,25.5555419921875,237395600
51,2014-12-03,28.9375,29.087499618530273,28.77750015258789,28.982500076293945,25.84536361694336,172253600
52,2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,25.747262954711914,168178000
53,2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.638023376464844,153275600
54,2014-12-08,28.524999618530273,28.662500381469727,27.905000686645508,28.100000381469727,25.058385848999023,230659600
55,2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,25.44183921813965,240832000
56,2014-12-10,28.602500915527344,28.712499618530273,27.885000228881836,27.987499237060547,24.95806312561035,178261200
57,2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,24.884489059448242,165606800
